Time,Latitude (deg): ,Longitude (deg): ,Altitude(mm),Pulse,SATS
1793861,39.305927,-119.918388,2653515,1,16
1794026,39.305927,-119.918388,2653546,1,16
1794241,39.305927,-119.918388,2653572,1,16
1794456,39.305927,-119.918388,2653563,1,16
1794621,39.305927,-119.918388,2653542,1,16
1794836,39.305927,-119.918388,2653499,1,16
1795052,39.305923,-119.918388,2653456,1,16
1795266,39.305923,-119.918388,2653456,1,16
1795431,39.305927,-119.918388,2653460,1,16
1795646,39.305927,-119.918388,2653453,1,16
1795861,39.305927,-119.918388,2653445,1,16
1796026,39.305927,-119.918388,2653457,1,16
1796244,39.305923,-119.918388,2653463,1,16
1796459,39.305923,-119.918388,2653452,1,16
1796624,39.305923,-119.918388,2653470,1,16
1796839,39.305927,-119.918388,2653519,1,16
1797054,39.305927,-119.918388,2653556,1,16
1797219,39.305927,-119.918388,2653558,1,16
1797434,39.305931,-119.918388,2653538,1,16
1797651,39.305931,-119.918388,2653516,0,16
1797866,39.305931,-119.918388,2653531,0,16
1798032,39.305931,-119.918388,2653517,0,16
1798248,39.305931,-119.918388,2653521,0,16
1798469,39.305931,-119.918388,2653486,0,16
1798633,39.305931,-119.918388,2653452,1,16
1798848,39.305931,-119.918388,2653435,1,16
1799064,39.305931,-119.918388,2653432,1,16
1799228,39.305931,-119.918388,2653383,1,16
1799443,39.305931,-119.918388,2653351,1,16
1799658,39.305931,-119.918388,2653306,1,16
1799823,39.305931,-119.918388,2653313,1,16
1800037,39.305931,-119.918388,2653302,1,16
1800252,39.305931,-119.918388,2653292,1,16
1800417,39.305931,-119.918388,2653257,1,16
1800633,39.305931,-119.918388,2653184,1,16
1800851,39.305931,-119.918388,2653145,1,16
1801066,39.305931,-119.918388,2653123,1,16
1801231,39.305931,-119.918388,2653099,1,16
1801446,39.305931,-119.918388,2653005,1,16
1801661,39.305931,-119.918388,2652962,1,16
1801826,39.305931,-119.918388,2652948,1,16
1802051,39.305931,-119.918388,2652943,1,16
1802266,39.305931,-119.918388,2652922,0,16
1802431,39.305931,-119.918388,2652889,0,16
1802646,39.305931,-119.918388,2652840,0,16
1802861,39.305931,-119.918388,2652845,0,16
1803031,39.305931,-119.918388,2652876,0,16
1803245,39.305931,-119.918388,2652875,0,16
1803460,39.305931,-119.918388,2652891,0,16
1803625,39.305931,-119.918388,2652902,0,16
1803841,39.305931,-119.918388,2652909,0,16
1804056,39.305931,-119.918388,2652918,0,15
1804221,39.305931,-119.918388,2652910,0,15
1804436,39.305931,-119.918388,2652917,0,15
1804651,39.305931,-119.918388,2652936,0,15
1804866,39.305931,-119.918388,2652944,1,15
1805031,39.305931,-119.918388,2652947,1,15
1805246,39.305935,-119.918388,2652869,1,16
1805465,39.305931,-119.918388,2652810,1,16
1805630,39.305935,-119.918388,2652712,1,15
1805844,39.305931,-119.918388,2652685,1,15
1806060,39.305931,-119.918388,2652672,1,16
1806225,39.305931,-119.918388,2652708,1,16
1806441,39.305931,-119.918388,2652727,0,16
1806656,39.305931,-119.918388,2652905,0,16
1806821,39.305931,-119.918388,2653008,0,16
1807036,39.305931,-119.918388,2653031,0,16
1807251,39.305931,-119.918388,2653084,0,16
1807467,39.305931,-119.918388,2653060,0,16
1807632,39.305931,-119.918388,2653087,1,16
1807851,39.305931,-119.918388,2653072,1,16
1808067,39.305931,-119.918388,2653062,1,16
1808234,39.305931,-119.918388,2653151,1,16
1808450,39.305931,-119.918388,2653223,1,15
1808666,39.305931,-119.918388,2653289,1,15
1808832,39.305931,-119.918388,2653320,1,15
1809049,39.305931,-119.918388,2653357,1,15
1809265,39.305931,-119.918388,2653409,1,15
1809431,39.305931,-119.918388,2653466,1,15
1809647,39.305931,-119.918388,2653493,1,15
1809863,39.305931,-119.918388,2653509,1,15
1810033,39.305931,-119.918388,2653532,1,15
1810249,39.305931,-119.918388,2653570,1,15
1810466,39.305931,-119.918388,2653602,1,15
1810632,39.305931,-119.918388,2653655,1,15
1810848,39.305931,-119.918388,2653715,1,15
1811064,39.305931,-119.918388,2653715,0,15
1811230,39.305931,-119.918388,2653764,0,15
1811446,39.305931,-119.918388,2653856,0,15
1811662,39.305931,-119.918388,2653959,0,15
1811829,39.305931,-119.918388,2653932,0,15
1812045,39.305931,-119.918388,2653988,0,16
1812262,39.305931,-119.918388,2654070,0,15
1812432,39.305931,-119.918388,2654030,0,16
1812648,39.305931,-119.918388,2654048,0,16
1812863,39.305931,-119.918388,2654125,0,16
1813030,39.305931,-119.918388,2654115,0,15
1813245,39.305931,-119.918388,2654107,0,15
1813461,39.305931,-119.918388,2654079,0,16
1813626,39.305931,-119.918388,2654059,0,15
1813843,39.305931,-119.918388,2654072,0,16
1814058,39.305931,-119.918388,2654091,0,16
1814225,39.305931,-119.918388,2654077,1,16
1814441,39.305931,-119.918388,2654074,1,16
1814655,39.305931,-119.918388,2654086,1,16
1814825,39.305931,-119.918388,2654149,1,16
1815041,39.305931,-119.918388,2654197,1,16
1815258,39.305931,-119.918388,2654174,1,16
1815425,39.305931,-119.918388,2654138,1,16
1815641,39.305931,-119.918388,2654137,1,16
1815858,39.305931,-119.918388,2654168,1,16
1816023,39.305931,-119.918388,2654122,1,16
1816239,39.305931,-119.918388,2654094,1,16
1816455,39.305931,-119.918388,2654064,1,16
1816621,39.305931,-119.918388,2654072,1,16
1816837,39.305931,-119.918388,2654056,1,16
1817058,39.305931,-119.918388,2654033,1,16
1817225,39.305931,-119.918388,2654037,0,16
1817441,39.305931,-119.918388,2654020,0,16
1817656,39.305931,-119.918388,2653995,0,16
1817823,39.305927,-119.918388,2653980,0,16
1818039,39.305927,-119.918388,2653941,0,16
1818257,39.305927,-119.918404,2653920,0,16
1818473,39.305927,-119.918404,2653864,0,16
1818639,39.305927,-119.918404,2653856,0,16
1818856,39.305927,-119.918404,2653808,0,16
1819023,39.305927,-119.918404,2653782,0,16
1819238,39.305927,-119.918404,2653785,0,16
1819461,39.305927,-119.918404,2653770,0,16
1819626,39.305927,-119.918404,2653735,0,16
1819841,39.305927,-119.918404,2653769,0,16
1820059,39.305927,-119.918404,2653819,0,16
1820224,39.305927,-119.918404,2653872,0,16
1820441,39.305927,-119.918404,2653971,0,16
1820658,39.305927,-119.918404,2654029,0,16
1820824,39.305927,-119.918404,2654084,1,16
1821040,39.305927,-119.918404,2654126,1,16
1821256,39.305927,-119.918404,2654182,1,16
1821422,39.305927,-119.918404,2654216,1,16
1821638,39.305923,-119.918404,2654288,1,16
1821860,39.305923,-119.918404,2654337,1,16
1822034,39.305923,-119.918404,2654379,1,16
1822251,39.305923,-119.918404,2654388,1,16
1822465,39.305923,-119.918404,2654440,1,16
1822632,39.305923,-119.918404,2654467,1,16
1822847,39.305923,-119.918404,2654462,1,16
1823063,39.305923,-119.918404,2654498,1,16
1823228,39.305923,-119.918404,2654518,1,16
1823445,39.305923,-119.918404,2654503,0,16
1823661,39.305923,-119.918404,2654490,0,16
1823826,39.305923,-119.918404,2654446,1,16
1824046,39.305923,-119.918404,2654379,1,16
1824263,39.305923,-119.918404,2654384,1,16
1824430,39.305923,-119.918404,2654380,1,16
1824645,39.305923,-119.918404,2654364,1,16
1824862,39.305923,-119.918404,2654319,1,16
1825026,39.305927,-119.918404,2654289,1,16
1825242,39.305927,-119.918404,2654305,1,16
1825458,39.305927,-119.918404,2654288,1,16
1825625,39.305927,-119.918404,2654257,0,16
1825841,39.305927,-119.918404,2654243,0,16
1826056,39.305927,-119.918404,2654212,1,16
1826222,39.305927,-119.918404,2654198,1,16
1826441,39.305927,-119.918404,2654143,1,16
1826657,39.305927,-119.918404,2654226,1,16
1826823,39.305927,-119.918404,2654497,1,16
1827039,39.305927,-119.918404,2654480,1,16
1827255,39.305927,-119.918404,2654487,1,16
1827419,39.305927,-119.918404,2654501,1,16
1827635,39.305927,-119.918404,2654602,0,16
1827850,39.305927,-119.918404,2654647,0,16
1828065,39.305923,-119.918404,2654753,0,16
1828231,39.305923,-119.918404,2654811,0,16
1828445,39.305923,-119.918404,2654914,0,16
1828666,39.305923,-119.918404,2654957,0,16
1828832,39.305923,-119.918404,2654945,0,16
1829048,39.305923,-119.918404,2654928,0,16
1829262,39.305923,-119.918404,2654954,0,16
1829429,39.305923,-119.918404,2655020,0,16
1829644,39.305923,-119.918404,2655001,0,16
1829859,39.305927,-119.918404,2655026,0,16
1830024,39.305927,-119.918404,2655126,0,16
1830239,39.305927,-119.918404,2655099,0,16
1830456,39.305927,-119.918404,2655144,0,16
1830622,39.305927,-119.918404,2655208,0,16
1830838,39.305927,-119.918404,2655143,0,16
1831059,39.305927,-119.918404,2655032,0,16
1831224,39.305927,-119.918404,2654901,0,16
1831439,39.305923,-119.918404,2654827,0,16
1831655,39.305923,-119.918404,2654793,0,16
1831872,39.305923,-119.918404,2654764,0,16
1832037,39.305923,-119.918404,2654669,0,16
1832254,39.305923,-119.918404,2654544,0,16
1832470,39.305923,-119.918404,2654422,0,16
1832636,39.305923,-119.918404,2654328,0,16
1832851,39.305923,-119.918404,2654308,0,16
1833067,39.305923,-119.918404,2654290,0,16
1833233,39.305923,-119.918404,2654242,0,16
1833456,39.305920,-119.918411,2654185,0,16
1833672,39.305920,-119.918411,2654131,0,16
1833837,39.305920,-119.918411,2654118,0,16
1834053,39.305920,-119.918411,2654104,1,16
1834219,39.305920,-119.918411,2654083,1,16
1834435,39.305920,-119.918411,2654121,1,16
1834651,39.305920,-119.918411,2654142,1,16
1834867,39.305920,-119.918411,2654153,1,16
1835033,39.305920,-119.918411,2654194,1,16
1835250,39.305920,-119.918411,2654235,1,16
1835465,39.305920,-119.918411,2654267,1,16
1835636,39.305920,-119.918411,2654275,1,16
1835851,39.305920,-119.918411,2654296,1,16
1836067,39.305920,-119.918411,2654323,1,16
1836234,39.305920,-119.918411,2654352,1,16
1836450,39.305920,-119.918411,2654352,1,16
1836665,39.305920,-119.918411,2654353,1,16
1836832,39.305920,-119.918411,2654337,1,16
1837047,39.305920,-119.918411,2654332,1,16
1837261,39.305920,-119.918411,2654332,1,16
1837427,39.305920,-119.918411,2654340,1,16
1837643,39.305920,-119.918411,2654325,1,16
1837858,39.305920,-119.918411,2654289,1,16
1838030,39.305920,-119.918411,2654293,1,16
1838246,39.305920,-119.918411,2654286,1,16
1838461,39.305920,-119.918411,2654268,1,16
1838625,39.305920,-119.918411,2654262,1,16
1838841,39.305920,-119.918411,2654266,1,16
1839056,39.305920,-119.918411,2654262,1,16
1839222,39.305920,-119.918411,2654247,1,16
1839438,39.305920,-119.918411,2654247,1,16
1839654,39.305920,-119.918411,2654242,1,16
1839870,39.305920,-119.918411,2654258,1,16
1840036,39.305920,-119.918411,2654246,1,16
1840253,39.305920,-119.918411,2654254,0,16
1840423,39.305920,-119.918411,2654227,0,16
1840639,39.305920,-119.918411,2654233,0,16
1840855,39.305920,-119.918411,2654225,0,16
1841071,39.305920,-119.918411,2654214,0,16
1841236,39.305920,-119.918411,2654165,0,16
1841452,39.305920,-119.918411,2654145,0,16
1841668,39.305920,-119.918411,2654125,0,16
1841833,39.305920,-119.918411,2654061,0,16
1842056,39.305916,-119.918411,2654052,0,16
1842221,39.305916,-119.918411,2653990,0,16
1842437,39.305916,-119.918411,2653952,0,16
1842659,39.305916,-119.918411,2653917,0,16
1842823,39.305916,-119.918411,2653880,0,16
1843039,39.305916,-119.918411,2653845,0,16
1843253,39.305916,-119.918411,2653823,0,16
1843470,39.305916,-119.918411,2653781,0,16
1843636,39.305916,-119.918411,2653741,0,16
1843852,39.305916,-119.918411,2653696,0,16
1844068,39.305916,-119.918411,2653640,0,16
1844234,39.305916,-119.918411,2653609,0,16
1844450,39.305916,-119.918404,2653556,0,16
1844665,39.305916,-119.918404,2653529,0,16
1844831,39.305916,-119.918404,2653490,0,16
1845050,39.305916,-119.918404,2653459,0,16
1845266,39.305916,-119.918404,2653452,0,16
1845432,39.305916,-119.918404,2653427,0,16
1845647,39.305916,-119.918404,2653411,0,16
1845861,39.305916,-119.918404,2653383,0,16
1846025,39.305916,-119.918404,2653363,0,16
1846242,39.305916,-119.918404,2653339,1,16
1846458,39.305916,-119.918404,2653306,1,16
1846623,39.305916,-119.918404,2653288,1,16
1846840,39.305916,-119.918404,2653280,1,16
1847055,39.305916,-119.918404,2653271,1,16
1847219,39.305916,-119.918404,2653263,1,16
1847440,39.305916,-119.918404,2653244,1,16
1847656,39.305916,-119.918404,2653236,1,16
1847822,39.305916,-119.918404,2653221,1,16
1848038,39.305916,-119.918404,2653205,1,16
1848255,39.305916,-119.918404,2653204,1,16
1848418,39.305916,-119.918404,2653210,1,16
1848634,39.305916,-119.918404,2653214,1,16
1848850,39.305916,-119.918404,2653227,0,16
1849065,39.305916,-119.918404,2653218,0,16
1849231,39.305916,-119.918404,2653204,0,16
1849447,39.305916,-119.918404,2653188,0,16
1849671,39.305916,-119.918404,2653189,0,16
1849836,39.305916,-119.918404,2653183,0,16
1850052,39.305916,-119.918404,2653181,0,15
1850218,39.305916,-119.918404,2653166,0,15
1850433,39.305912,-119.918404,2653152,0,15
1850649,39.305912,-119.918404,2653159,0,15
1850864,39.305912,-119.918411,2653169,0,15
1851031,39.305912,-119.918411,2653162,0,15
1851246,39.305912,-119.918411,2653167,0,15
1851462,39.305912,-119.918411,2653171,0,15
1851628,39.305912,-119.918411,2653176,0,15
1851844,39.305912,-119.918411,2653197,0,15
1853067,39.305912,-119.918411,2653206,0,15
1853234,39.305912,-119.918411,2653214,0,15
1853452,39.305912,-119.918411,2653201,0,15
1853667,39.305912,-119.918411,2653179,0,15
1853834,39.305912,-119.918411,2653181,0,15
1854051,39.305912,-119.918411,2653167,0,15
1854268,39.305912,-119.918411,2653161,0,15
1854435,39.305912,-119.918411,2653139,0,15
1854652,39.305912,-119.918411,2653126,0,15
1854868,39.305912,-119.918411,2653115,0,15
1855034,39.305912,-119.918411,2653095,0,15
1855256,39.305912,-119.918411,2653080,0,15
1855421,39.305912,-119.918411,2653068,0,15
1855636,39.305912,-119.918411,2653051,0,15
1855852,39.305912,-119.918411,2653021,0,16
1856069,39.305912,-119.918411,2653000,0,16
1856234,39.305912,-119.918411,2652972,1,16
1856451,39.305908,-119.918411,2652951,1,16
1856617,39.305908,-119.918411,2652927,1,16
1856835,39.305908,-119.918411,2652901,1,16
1857051,39.305908,-119.918411,2652869,0,16
1857267,39.305908,-119.918411,2652837,0,16
1857432,39.305908,-119.918411,2652791,0,16
1857654,39.305908,-119.918411,2652760,0,16
1857818,39.305908,-119.918411,2652732,0,16
1858034,39.305908,-119.918411,2652710,0,16
1858252,39.305908,-119.918411,2652697,0,16
1858469,39.305908,-119.918411,2652700,0,16
1858635,39.305908,-119.918411,2652670,1,15
1858850,39.305908,-119.918411,2652649,1,16
1859064,39.305908,-119.918411,2652645,1,16
1859231,39.305908,-119.918411,2652607,1,15
1859446,39.305908,-119.918411,2652640,1,16
1859662,39.305908,-119.918411,2652622,1,16
1859828,39.305908,-119.918411,2652622,1,15
1860050,39.305908,-119.918411,2652634,1,15
1860266,39.305908,-119.918411,2652619,1,15
1860432,39.305908,-119.918411,2652616,0,15
1860650,39.305908,-119.918411,2652587,0,15
1860864,39.305908,-119.918411,2652587,0,15
1861032,39.305908,-119.918411,2652566,1,15
1861247,39.305908,-119.918411,2652559,1,15
1861462,39.305908,-119.918411,2652541,0,15
1861629,39.305908,-119.918411,2652523,1,15
1861844,39.305908,-119.918411,2652520,1,15
1862061,39.305908,-119.918411,2652500,1,15
1862231,39.305908,-119.918411,2652476,1,16
1862448,39.305908,-119.918411,2652436,1,16
1862664,39.305908,-119.918411,2652387,1,16
1862830,39.305908,-119.918411,2652368,1,16
1863052,39.305908,-119.918411,2652346,1,16
1863218,39.305908,-119.918411,2652322,1,16
1863435,39.305908,-119.918411,2652283,1,16
1863652,39.305908,-119.918411,2652231,1,16
1863867,39.305908,-119.918411,2652237,1,16
1864034,39.305908,-119.918411,2652220,0,16
1864249,39.305908,-119.918411,2652226,0,16
1864464,39.305908,-119.918411,2652192,0,16
1864637,39.305908,-119.918411,2652162,1,16
1864854,39.305908,-119.918411,2652103,1,16
1865018,39.305908,-119.918411,2652069,1,16
1865234,39.305908,-119.918411,2652030,1,16
1865451,39.305908,-119.918411,2652003,1,16
1865617,39.305908,-119.918411,2651954,1,16
1865834,39.305908,-119.918411,2651956,1,16
1866049,39.305908,-119.918411,2651924,1,16
1866265,39.305908,-119.918411,2651912,1,16
1866430,39.305908,-119.918411,2651860,1,16
1866644,39.305908,-119.918411,2651847,1,16
1866858,39.305908,-119.918411,2651830,1,16
1867027,39.305908,-119.918411,2651780,1,16
1867243,39.305908,-119.918411,2651710,1,16
1867458,39.305908,-119.918411,2651678,1,16
1867623,39.305908,-119.918411,2651633,1,16
1867839,39.305908,-119.918411,2651587,1,16
1868054,39.305908,-119.918411,2651572,1,16
1868218,39.305908,-119.918411,2651537,1,16
1868434,39.305908,-119.918411,2651494,1,16
1868651,39.305908,-119.918411,2651444,1,16
1868817,39.305908,-119.918411,2651380,1,16
1869034,39.305908,-119.918411,2651315,1,16
1869252,39.305908,-119.918411,2651342,1,16
1869419,39.305908,-119.918411,2651345,1,16
1869635,39.305908,-119.918411,2651320,1,16
1869851,39.305908,-119.918411,2651282,1,16
1870017,39.305908,-119.918411,2651208,0,16
1870234,39.305908,-119.918411,2651234,0,15
1870449,39.305908,-119.918411,2651220,0,15
1870615,39.305908,-119.918411,2651231,0,15
1870829,39.305908,-119.918411,2651218,1,15
1871043,39.305908,-119.918411,2651231,1,15
1871258,39.305908,-119.918411,2651220,1,15
1871423,39.305908,-119.918411,2651240,1,16
1871642,39.305908,-119.918411,2651238,1,16
1871857,39.305908,-119.918411,2651266,1,16
1872023,39.305912,-119.918411,2651322,1,16
1872237,39.305912,-119.918411,2651373,1,16
1872452,39.305912,-119.918411,2651351,1,16
1872619,39.305912,-119.918411,2651372,1,16
1872834,39.305912,-119.918411,2651440,1,16
1873051,39.305912,-119.918411,2651523,0,15
1873267,39.305912,-119.918411,2651626,0,15
1873434,39.305912,-119.918411,2651737,0,15
1873650,39.305912,-119.918411,2651761,0,15
1873866,39.305912,-119.918411,2651830,0,16
1874037,39.305912,-119.918411,2651933,0,16
1874254,39.305912,-119.918411,2651938,0,16
1874472,39.305912,-119.918411,2651971,0,16
1874637,39.305908,-119.918411,2651970,0,16
1874855,39.305908,-119.918411,2651952,0,16
1875021,39.305908,-119.918411,2651931,0,16
1875237,39.305908,-119.918411,2651898,0,16
1875454,39.305908,-119.918411,2651873,0,16
1875620,39.305908,-119.918411,2651849,0,16
1875836,39.305908,-119.918411,2651840,0,16
1876052,39.305908,-119.918411,2651798,0,16
1876222,39.305912,-119.918411,2651762,0,16
1876437,39.305912,-119.918411,2651733,0,16
1876654,39.305908,-119.918411,2651650,0,15
1876820,39.305908,-119.918411,2651650,0,15
1877036,39.305908,-119.918411,2651624,1,15
1877252,39.305908,-119.918411,2651611,1,15
1877419,39.305908,-119.918411,2651635,1,15
1877635,39.305908,-119.918411,2651647,1,15
1877851,39.305908,-119.918411,2651663,1,16
1878066,39.305908,-119.918411,2651596,1,16
1878232,39.305908,-119.918411,2651643,1,16
1878447,39.305908,-119.918411,2651617,1,16
1878619,39.305908,-119.918411,2651545,0,16
1878833,39.305908,-119.918411,2651551,0,16
1879049,39.305908,-119.918411,2651547,0,16
1879264,39.305908,-119.918411,2651519,0,16
1879430,39.305908,-119.918411,2651518,0,16
1879644,39.305908,-119.918411,2651524,0,16
1879859,39.305908,-119.918411,2651534,0,16
1880024,39.305908,-119.918411,2651522,0,16
1880240,39.305908,-119.918411,2651528,0,16
1880456,39.305908,-119.918411,2651526,0,16
1880622,39.305908,-119.918411,2651511,0,16
1880842,39.305908,-119.918411,2651489,1,16
1881059,39.305908,-119.918411,2651511,1,16
1881224,39.305908,-119.918411,2651483,1,16
1881439,39.305908,-119.918411,2651520,1,16
1881655,39.305908,-119.918411,2651478,1,16
1881821,39.305908,-119.918411,2651444,1,16
1882036,39.305908,-119.918411,2651422,1,16
1882253,39.305908,-119.918411,2651402,1,16
1882419,39.305908,-119.918411,2651377,1,16
1882635,39.305908,-119.918411,2651329,1,16
1882851,39.305908,-119.918411,2651272,1,16
1883076,39.305908,-119.918411,2651193,1,16
1883247,39.305908,-119.918411,2651137,0,16
1883462,39.305912,-119.918411,2651084,0,16
1883629,39.305912,-119.918411,2651002,0,16
1883844,39.305912,-119.918411,2650974,0,16
1884059,39.305912,-119.918411,2650918,0,16
1884223,39.305912,-119.918411,2650879,0,16
1884439,39.305912,-119.918411,2650857,0,16
1884656,39.305912,-119.918411,2650855,0,16
1884821,39.305912,-119.918411,2650831,0,16
1885037,39.305912,-119.918411,2650797,0,15
1885253,39.305912,-119.918411,2650762,0,15
1885418,39.305912,-119.918411,2650754,0,15
1885637,39.305912,-119.918411,2650742,0,16
1885853,39.305912,-119.918411,2650727,0,16
1886019,39.305912,-119.918411,2650743,0,16
1886234,39.305912,-119.918411,2650721,0,15
1886450,39.305912,-119.918411,2650736,0,15
1886665,39.305912,-119.918411,2650734,0,16
1886831,39.305912,-119.918411,2650747,0,16
1887047,39.305912,-119.918411,2650762,0,16
1887262,39.305912,-119.918411,2650770,0,16
1887429,39.305912,-119.918411,2650793,1,16
1887645,39.305912,-119.918411,2650789,1,16
1887863,39.305912,-119.918411,2650798,1,16
1888030,39.305912,-119.918411,2650785,1,16
1888246,39.305912,-119.918411,2650766,1,16
1888460,39.305912,-119.918411,2650748,1,16
1888626,39.305912,-119.918411,2650755,1,16
1888841,39.305912,-119.918411,2650749,1,16
1889057,39.305912,-119.918411,2650719,1,16
1889222,39.305912,-119.918411,2650694,1,16
1889437,39.305912,-119.918411,2650695,0,16
1889653,39.305912,-119.918411,2650667,0,16
1889869,39.305912,-119.918411,2650683,0,16
1890034,39.305912,-119.918411,2650813,0,16
1890257,39.305912,-119.918411,2650989,0,16
1890423,39.305912,-119.918411,2651129,0,16
1890640,39.305912,-119.918411,2651266,0,16
1890855,39.305912,-119.918411,2651379,0,16
1891020,39.305912,-119.918411,2651476,0,16
1891236,39.305912,-119.918411,2651589,0,16
1891451,39.305912,-119.918411,2651671,0,16
1891617,39.305912,-119.918411,2651775,0,16
1891832,39.305916,-119.918411,2651814,0,16
1892047,39.305916,-119.918411,2651843,0,16
1892263,39.305916,-119.918411,2651870,0,16
1892430,39.305916,-119.918411,2651925,0,16
1892651,39.305916,-119.918411,2651955,0,16
1892869,39.305916,-119.918411,2651971,0,16
1893033,39.305916,-119.918411,2651997,0,16
1893249,39.305916,-119.918411,2652050,0,16
1893463,39.305916,-119.918411,2652148,0,16
1893631,39.305916,-119.918411,2652208,0,16
1893847,39.305916,-119.918411,2652143,0,16
1894062,39.305916,-119.918411,2652108,1,16
1894230,39.305916,-119.918411,2652103,1,16
1894445,39.305916,-119.918411,2652093,1,16
1894662,39.305916,-119.918411,2652065,1,16
1894833,39.305916,-119.918411,2652004,1,16
1895049,39.305916,-119.918411,2651940,1,16
1895264,39.305916,-119.918411,2651923,1,16
1895429,39.305916,-119.918411,2651924,1,16
1895644,39.305916,-119.918411,2651900,0,16
1895859,39.305916,-119.918411,2651868,0,16
1896024,39.305916,-119.918411,2651833,0,16
1896240,39.305916,-119.918411,2651818,0,16
1896455,39.305916,-119.918411,2651801,0,16
1896620,39.305916,-119.918411,2651773,0,16
1896836,39.305916,-119.918411,2651727,0,16
1897052,39.305916,-119.918411,2651706,0,16
1897223,39.305916,-119.918411,2651660,0,16
1897439,39.305916,-119.918411,2651623,0,16
1897654,39.305916,-119.918411,2651601,0,16
1897819,39.305916,-119.918411,2651565,0,16
1898034,39.305916,-119.918411,2651576,0,16
1898250,39.305916,-119.918411,2651559,0,16
1898466,39.305916,-119.918411,2651556,0,16
1898631,39.305916,-119.918411,2651563,0,16
1898847,39.305916,-119.918411,2651562,0,16
1899063,39.305916,-119.918411,2651547,0,15
1899232,39.305916,-119.918411,2651531,0,15
1899448,39.305916,-119.918411,2651533,0,15
1899617,39.305916,-119.918411,2651538,1,15
1899832,39.305916,-119.918411,2651541,1,15
1900048,39.305916,-119.918411,2651541,1,16
1900264,39.305916,-119.918411,2651536,1,16
1900432,39.305916,-119.918411,2651564,1,16
1900648,39.305916,-119.918411,2651538,1,16
1900863,39.305916,-119.918411,2651525,1,16
1901031,39.305916,-119.918411,2651543,1,16
1901245,39.305916,-119.918411,2651553,1,16
1901461,39.305916,-119.918411,2651506,1,16
1901625,39.305916,-119.918411,2651448,0,15
1901846,39.305916,-119.918411,2651386,0,15
1902061,39.305916,-119.918411,2651330,0,15
1902225,39.305916,-119.918411,2651276,0,15
1902439,39.305916,-119.918411,2651265,0,14
1902654,39.305916,-119.918411,2651253,0,15
1902820,39.305916,-119.918411,2651240,0,15
1903044,39.305916,-119.918411,2651212,0,15
1903261,39.305916,-119.918411,2651233,0,15
1903427,39.305916,-119.918411,2651275,0,15
1903643,39.305916,-119.918411,2651266,0,15
1903861,39.305916,-119.918411,2651224,0,15
1904028,39.305916,-119.918411,2651175,0,15
1904251,39.305916,-119.918411,2651142,0,15
1904468,39.305916,-119.918411,2651099,0,16
1904634,39.305916,-119.918411,2651067,0,16
1904849,39.305916,-119.918411,2651058,0,16
1905065,39.305916,-119.918411,2651016,0,16
1905232,39.305916,-119.918411,2651013,0,16
1905449,39.305916,-119.918411,2650992,0,16
1905666,39.305916,-119.918411,2650954,0,16
1905833,39.305916,-119.918411,2650927,1,16
1906051,39.305916,-119.918411,2650905,1,16
1906216,39.305916,-119.918411,2650873,1,16
1906436,39.305920,-119.918411,2650820,1,16
1906654,39.305920,-119.918411,2650787,1,16
1906821,39.305920,-119.918411,2650745,1,16
1907038,39.305920,-119.918411,2650707,1,16
1907253,39.305920,-119.918411,2650668,1,16
1907419,39.305920,-119.918411,2650621,1,16
1907635,39.305920,-119.918411,2650585,1,16
1907851,39.305920,-119.918411,2650551,0,16
1908018,39.305920,-119.918411,2650519,0,16
1908233,39.305920,-119.918411,2650497,0,16
1908449,39.305920,-119.918411,2650470,0,16
1908663,39.305920,-119.918411,2650448,0,16
1908834,39.305920,-119.918411,2650407,0,16
1909050,39.305920,-119.918411,2650373,0,16
1909216,39.305920,-119.918411,2650355,0,16
1909434,39.305920,-119.918411,2650309,0,16
1909650,39.305920,-119.918411,2650287,0,16
1909866,39.305920,-119.918411,2650257,0,16
1910032,39.305920,-119.918411,2650225,0,16
1910248,39.305920,-119.918411,2650203,0,16
1910463,39.305920,-119.918411,2650144,0,16
1910630,39.305920,-119.918411,2650112,0,16
1910846,39.305920,-119.918411,2650093,0,16
1911061,39.305920,-119.918411,2650059,0,16
1911230,39.305920,-119.918411,2650076,0,16
1911447,39.305920,-119.918411,2650051,0,16
1911663,39.305920,-119.918411,2650039,0,16
1911830,39.305920,-119.918411,2650024,1,16
1912046,39.305920,-119.918411,2650034,1,16
1912262,39.305920,-119.918411,2649986,1,16
1912428,39.305920,-119.918411,2649993,1,16
1912643,39.305920,-119.918411,2649948,1,16
1912859,39.305920,-119.918411,2649900,1,16
1913024,39.305920,-119.918411,2649880,1,16
1913239,39.305920,-119.918411,2649809,1,16
1913460,39.305920,-119.918411,2649806,1,16
1913627,39.305920,-119.918411,2649792,1,16
1913843,39.305920,-119.918411,2649750,1,16
1914059,39.305920,-119.918411,2649702,0,16
1914223,39.305920,-119.918411,2649687,0,16
1914438,39.305920,-119.918411,2649662,0,16
1914654,39.305920,-119.918411,2649647,0,16
1914819,39.305920,-119.918411,2649634,0,16
1915035,39.305920,-119.918411,2649624,0,16
1915250,39.305920,-119.918411,2649568,0,16
1915466,39.305920,-119.918411,2649528,0,16
1915633,39.305920,-119.918411,2649512,0,16
1915852,39.305920,-119.918411,2649495,0,15
